Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Movement
2012-07-16,18.478157742921304,18.67664286466478,18.47510322244192,18.53281784057617,301260400,0.0,0.0,1
2012-07-19,18.666261326385523,18.790544270459616,18.505028958176663,18.759092330932617,436861600,0.0,0.0,1
2012-07-23,18.150808189320024,18.50197695519953,17.94652060778153,18.438766479492188,487975600,0.0,0.0,0
2012-07-24,18.54716479398889,18.6173991791634,18.27630733165164,18.34990119934082,565132400,0.0,0.0,0
2012-07-27,17.55870525806927,17.88910875760756,17.454271006818367,17.868648529052734,403936400,0.0,0.0,1
2012-07-30,18.04454142803933,18.30471057709713,17.949877386146067,18.170045852661133,379142400,0.0,0.0,1
2012-07-31,18.42044994089009,18.679094371347585,18.404877262379408,18.650388717651367,462327600,0.0,0.0,1
2012-08-02,18.408532762047507,18.64824165131906,18.32944303300342,18.5596866607666,332158400,0.0,0.0,1
2012-08-07,19.01712744380029,19.085223858842348,18.872690831312752,18.96033096313477,290446800,0.0,0.0,0
2012-08-10,18.974264991772166,19.06779920123944,18.973958719605424,19.06595993041992,194938800,0.0,0.0,1
2012-08-14,19.377848892865583,19.58454821883202,19.32694056072861,19.37232780456543,340169200,0.0,0.0,1
2012-08-15,19.36037315942055,19.44317476369542,19.251504019469625,19.3459587097168,257342400,0.0,0.0,0
2012-08-16,19.357606748613453,19.527810533451778,19.33583194545119,19.514930725097656,254534000,0.0,0.0,1
2012-08-17,19.627178040243045,19.878344185161865,19.5906841500212,19.875890731811523,442761200,0.0,0.0,1
2012-08-21,20.57234405995826,20.6968543318718,19.94396697839964,20.119691848754883,812719600,0.0,0.0,0
2012-08-22,20.06939991101632,20.51653108371087,19.87588830563249,20.512544631958008,565322800,0.0,0.0,1
2012-08-23,20.427900359051613,20.54412982102212,20.27578955879446,20.321178436279297,420128800,0.0,0.0,0
2012-08-27,20.853570799443577,20.880558788674715,20.65576642856045,20.72139549255371,427008400,0.0,0.0,1
2012-08-28,20.6999202371771,20.73426857596055,20.56774333536323,20.69440078735352,267416800,0.0,0.0,0
2012-08-30,20.56682115288395,20.59472794521395,20.327920732482777,20.35920143127441,302699600,0.0,0.0,0
2012-09-05,20.71801459291208,20.7419349382032,20.534929367392504,20.55425071716309,336375200,0.0,0.0,0
2012-09-06,20.644419732174825,20.801437485678928,20.571738217131,20.73948860168457,391196400,0.0,0.0,1
2012-09-12,20.450599986115407,20.544135855728545,20.11785894590398,20.54076194763184,712233200,0.0,0.0,1
2012-09-13,20.773220091236773,21.022546956282152,20.69348449797476,20.94526481628418,598360000,0.0,0.0,1
2012-09-17,21.44729010866555,21.46109037336566,21.30192710211516,21.46047782897949,398031200,0.0,0.0,1
